timestamp,drone_lat,drone_lon,drone_alt,base_lat,base_lon,base_alt,base_is_dynamic,calculated_azimuth,calculated_elevation,servo_azimuth,servo_elevation,horizontal_distance,slant_range,altitude_difference
2025-06-26T17:15:18.225738,13.0266757,77.5633501,944.49,13.02668,77.5633612,945.63,TRUE,,,90,45,,,
2025-06-26T17:15:19.226942,13.0266734,77.5633471,943.91,13.0266718,77.5633631,945.47,TRUE,,,90,45,,,
2025-06-26T17:15:20.227911,13.0266717,77.5633525,943.18,13.0266644,77.5633641,945.5,TRUE,,,90,45,,,
2025-06-26T17:15:21.228560,13.0266707,77.5633518,943.25,13.026658,77.5633687,945.6,TRUE,,,90,45,,,
2025-06-26T17:15:22.229329,13.0266657,77.5633518,943,13.0266576,77.5633716,945.59,TRUE,,,90,45,,,
2025-06-26T17:15:23.230524,13.0266607,77.5633532,942.68,13.0266571,77.5633701,945.53,TRUE,,,90,45,,,
2025-06-26T17:15:24.231125,13.0266537,77.563357,941.73,13.0266565,77.5633703,945.66,TRUE,,,90,45,,,
2025-06-26T17:15:25.231614,13.0266558,77.5633543,941.7,13.0266563,77.5633699,945.82,TRUE,,,90,45,,,
2025-06-26T17:15:26.231999,13.0266531,77.5633518,941.93,13.0266565,77.5633695,946.02,TRUE,,,90,45,,,
2025-06-26T17:15:27.232360,13.0266508,77.563347,942.39,13.0266569,77.5633696,946.06,TRUE,,,90,45,,,
2025-06-26T17:15:28.232700,13.0266636,77.563338,944.2,13.0266574,77.5633694,946.1,TRUE,,,90,45,,,
2025-06-26T17:15:29.233393,13.026671,77.5633419,944.92,13.0266571,77.5633701,946.12,TRUE,,,90,45,,,
2025-06-26T17:15:30.233926,13.0266723,77.5633391,945.32,13.0266571,77.56337,946.09,TRUE,,,90,45,,,
2025-06-26T17:15:31.234552,13.0266726,77.563341,945.22,13.0266572,77.5633693,946.11,TRUE,,,90,45,,,
2025-06-26T17:15:32.235150,13.0266724,77.56334,944.91,13.0266519,77.5633693,945.92,TRUE,,,90,45,,,
2025-06-26T17:15:33.235705,13.026674,77.5633404,944.38,13.0266451,77.5633712,945.71,TRUE,,,90,45,,,
2025-06-26T17:15:34.236498,13.0266798,77.5633455,945.48,13.0266387,77.5633772,945.76,TRUE,,,90,45,,,
2025-06-26T17:15:35.237029,13.026681,77.5633456,945.68,13.0266396,77.5633795,945.67,TRUE,,,90,45,,,
2025-06-26T17:15:36.237365,13.0266834,77.5633466,946.02,13.0266398,77.563379,945.5,TRUE,,,90,45,,,
2025-06-26T17:15:37.237719,13.0266856,77.5633427,946.53,13.0266337,77.5633814,945.5,TRUE,,,90,45,,,
2025-06-26T17:15:38.238080,13.0266834,77.5633415,946,13.0266272,77.563383,945.52,TRUE,,,90,45,,,
2025-06-26T17:15:39.238843,13.0266843,77.5633365,946.65,13.026622,77.5633823,945.75,TRUE,,,90,45,,,
2025-06-26T17:15:40.239329,13.026686,77.5633373,946.59,13.0266169,77.5633814,946.03,TRUE,,,90,45,,,
2025-06-26T17:15:41.239819,13.0266827,77.5633378,946.15,13.026611,77.563379,946.45,TRUE,,,90,45,,,
2025-06-26T17:15:42.240278,13.0266785,77.5633415,946.01,13.026607,77.5633725,946.58,TRUE,,,90,45,,,
2025-06-26T17:15:43.240900,13.0266809,77.5633459,945.85,13.0266033,77.5633661,946.38,TRUE,,,90,45,,,
2025-06-26T17:15:44.241524,13.0266831,77.5633475,946.5,13.0265967,77.5633592,946.25,TRUE,,,90,45,,,
2025-06-26T17:15:45.242655,13.0266826,77.5633478,946.41,13.0265898,77.5633531,946.16,TRUE,,,90,45,,,
2025-06-26T17:15:46.244264,13.0266833,77.5633423,946.87,13.0265825,77.5633457,946.13,TRUE,,,90,45,,,
2025-06-26T17:15:47.246025,13.0266831,77.5633351,946.78,13.0265775,77.5633386,946.23,TRUE,,,90,45,,,
