Time,Base Lat,Base Lon,Base Alt,Drone Lat,Drone Lon,Drone Alt,Elevation,Azimuth,Distance,Slant Distance
2025-07-22 12:48:30,13.0272228677567,77.5631037354469,931.17,13.0276857,77.5631087,954.36,24.36,0.6,51.21,56.22
2025-07-22 12:48:32,13.0272228677567,77.5631037354469,931.17,13.0276857,77.5631087,956.78,26.57,0.6,51.21,57.26
2025-07-22 12:48:33,13.0272228677567,77.5631037354469,931.17,13.0276857,77.5631087,958.71,28.27,0.6,51.21,58.15
2025-07-22 12:48:34,13.0272228677567,77.5631037354469,931.17,13.0276857,77.5631087,960.08,29.45,0.6,51.21,58.81
2025-07-22 12:48:35,13.0272228677567,77.5631037354469,931.17,13.0276857,77.5631087,960.91,30.15,0.6,51.21,59.22
2025-07-22 12:48:36,13.0272228677567,77.5631037354469,931.17,13.0276857,77.5631087,961.13,30.33,0.6,51.21,59.33
2025-07-22 12:48:37,13.0272228677567,77.5631037354469,931.17,13.0276857,77.5631073,961.1,30.31,0.43,51.2,59.31
2025-07-22 12:48:38,13.0272228677567,77.5631037354469,931.17,13.0276858,77.5631072,961.12,30.32,0.42,51.22,59.33
2025-07-22 12:48:39,13.0272228677567,77.5631037354469,931.17,13.0276847,77.5631147,961.13,30.38,1.33,51.11,59.24
2025-07-22 12:48:40,13.0272228677567,77.5631037354469,931.17,13.0276817,77.563134,961.13,30.5,3.68,50.87,59.04
2025-07-22 12:48:41,13.0272228677567,77.5631037354469,931.17,13.0276771,77.5631627,961.14,30.61,7.21,50.66,58.86
2025-07-22 12:48:42,13.0272228677567,77.5631037354469,931.17,13.0276721,77.5631948,961.14,30.6,11.17,50.67,58.87
2025-07-22 12:48:43,13.0272228677567,77.5631037354469,931.17,13.0276661,77.5632274,961.14,30.52,15.21,50.84,59.02
2025-07-22 12:48:44,13.0272228677567,77.5631037354469,931.17,13.0276567,77.5632596,961.14,30.5,19.29,50.89,59.06
2025-07-22 12:48:45,13.0272228677567,77.5631037354469,931.17,13.0276436,77.5632905,961.14,30.56,23.39,50.76,58.95
2025-07-22 12:48:46,13.0272228677567,77.5631037354469,931.17,13.0276287,77.5633212,961.14,30.58,27.57,50.72,58.91
2025-07-22 12:48:47,13.0272228677567,77.5631037354469,931.17,13.027613,77.5633515,961.14,30.52,31.75,50.84,59.02
2025-07-22 12:48:48,13.0272228677567,77.5631037354469,931.17,13.0275949,77.56338,961.14,30.48,35.88,50.91,59.08
