Time,Base Lat,Base Lon,Base Alt,Drone Lat,Drone Lon,Drone Alt,Elevation,Azimuth,Distance,Slant Distance
2025-07-22 12:12:36,13.0272228677567,77.5631037354469,931.17,13.0276863,77.563109,952.55,22.64,0.63,51.27,55.55
2025-07-22 12:12:37,13.0272228677567,77.5631037354469,931.17,13.0276863,77.563109,955.05,24.97,0.63,51.27,56.56
2025-07-22 12:12:38,13.0272228677567,77.5631037354469,931.17,13.0276863,77.563109,957.37,27.07,0.63,51.27,57.58
2025-07-22 12:12:39,13.0272228677567,77.5631037354469,931.17,13.0276863,77.563109,959.14,28.61,0.63,51.27,58.4
2025-07-22 12:12:40,13.0272228677567,77.5631037354469,931.17,13.0276863,77.563109,960.37,29.66,0.63,51.27,59.0
2025-07-22 12:12:41,13.0272228677567,77.5631037354469,931.17,13.0276863,77.563109,961.05,30.23,0.63,51.27,59.34
2025-07-22 12:12:42,13.0272228677567,77.5631037354469,931.17,13.0276863,77.5631088,961.12,30.29,0.61,51.27,59.38
2025-07-22 12:12:43,13.0272228677567,77.5631037354469,931.17,13.0276857,77.5631071,961.1,30.31,0.41,51.2,59.31
2025-07-22 12:12:44,13.0272228677567,77.5631037354469,931.17,13.0276852,77.5631088,961.12,30.35,0.61,51.15,59.27
2025-07-22 12:12:45,13.0272228677567,77.5631037354469,931.17,13.0276834,77.5631202,961.13,30.44,1.99,50.98,59.13
2025-07-22 12:12:46,13.0272228677567,77.5631037354469,931.17,13.0276796,77.5631443,961.13,30.57,4.95,50.72,58.91
2025-07-22 12:12:47,13.0272228677567,77.5631037354469,931.17,13.0276749,77.5631753,961.14,30.63,8.77,50.61,58.82
2025-07-22 12:12:48,13.0272228677567,77.5631037354469,931.17,13.0276697,77.5632078,961.14,30.59,12.78,50.71,58.9
2025-07-22 12:12:49,13.0272228677567,77.5631037354469,931.17,13.0276627,77.5632404,961.14,30.51,16.84,50.87,59.04
2025-07-22 12:12:50,13.0272228677567,77.5631037354469,931.17,13.0276516,77.5632721,961.14,30.53,20.94,50.83,59.01
2025-07-22 12:12:51,13.0272228677567,77.5631037354469,931.17,13.0276374,77.5633029,961.14,30.59,25.08,50.69,58.89
2025-07-22 12:12:52,13.0272228677567,77.5631037354469,931.17,13.0276223,77.5633333,961.14,30.58,29.25,50.72,58.91
