Time,Base Lat,Base Lon,Base Alt,Drone Lat,Drone Lon,Drone Alt,Elevation,Azimuth,Distance,Slant Distance
2025-07-29 12:18:35,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:36,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:37,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:37,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:38,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:38,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:39,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:39,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:40,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:40,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:41,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:41,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:42,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:42,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:43,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:43,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:44,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:44,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:45,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:45,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:46,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:46,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:47,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:47,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:48,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:48,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:49,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:49,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:50,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:50,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:51,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
