Time,Base Lat,Base Lon,Base Alt,Drone Lat,Drone Lon,Drone Alt,Elevation,Azimuth,Distance,Slant Distance
2025-07-24 13:42:34,13.0276844,77.5631084,931.13,13.0525321,77.584833,946.44,0.24,40.42,3620.67,3620.7
2025-07-24 13:42:35,13.0276844,77.5631084,931.13,13.0524478,77.5848604,946.44,0.24,40.55,3615.53,3615.56
2025-07-24 13:42:36,13.0276844,77.5631084,931.13,13.0523609,77.5848812,946.44,0.24,40.68,3609.73,3609.76
2025-07-24 13:42:37,13.0276844,77.5631084,931.13,13.0522724,77.5848971,946.44,0.24,40.8,3603.46,3603.49
2025-07-24 13:42:38,13.0276844,77.5631084,931.13,13.0521834,77.584911,946.44,0.24,40.92,3597.02,3597.05
2025-07-24 13:42:39,13.0276844,77.5631084,931.13,13.0520944,77.5849248,946.45,0.24,41.04,3590.6,3590.63
2025-07-24 13:42:40,13.0276844,77.5631084,931.13,13.0520056,77.5849387,946.45,0.24,41.17,3584.21,3584.24
2025-07-24 13:42:41,13.0276844,77.5631084,931.13,13.0519167,77.5849529,946.45,0.25,41.29,3577.85,3577.88
2025-07-24 13:42:42,13.0276844,77.5631084,931.13,13.051828,77.5849672,946.45,0.25,41.41,3571.54,3571.57
2025-07-24 13:42:43,13.0276844,77.5631084,931.13,13.0517392,77.5849815,946.44,0.25,41.53,3565.23,3565.26
2025-07-24 13:42:44,13.0276844,77.5631084,931.13,13.0516506,77.5849959,946.44,0.25,41.66,3558.96,3558.99
2025-07-24 13:42:45,13.0276844,77.5631084,931.13,13.0515618,77.5850103,946.45,0.25,41.78,3552.69,3552.72
2025-07-24 13:42:46,13.0276844,77.5631084,931.13,13.0514733,77.5850246,946.45,0.25,41.91,3546.46,3546.49
2025-07-24 13:42:47,13.0276844,77.5631084,931.13,13.0513843,77.5850391,946.45,0.25,42.03,3540.21,3540.24
2025-07-24 13:42:48,13.0276844,77.5631084,931.13,13.0512957,77.5850534,946.44,0.25,42.16,3534.0,3534.03
2025-07-24 13:42:49,13.0276844,77.5631084,931.13,13.0512071,77.5850678,946.44,0.25,42.28,3527.82,3527.85
2025-07-24 13:42:50,13.0276844,77.5631084,931.13,13.0511186,77.5850822,946.45,0.25,42.41,3521.66,3521.69
2025-07-24 13:42:51,13.0276844,77.5631084,931.13,13.0510295,77.5850967,946.45,0.25,42.54,3515.48,3515.51
2025-07-24 13:42:52,13.0276844,77.5631084,931.13,13.0509407,77.5851111,946.45,0.25,42.66,3509.33,3509.36
2025-07-24 13:42:53,13.0276844,77.5631084,931.13,13.0508519,77.5851256,946.44,0.25,42.79,3503.21,3503.24
2025-07-24 13:42:54,13.0276844,77.5631084,931.13,13.0507632,77.58514,946.44,0.25,42.92,3497.1,3497.13
2025-07-24 13:42:55,13.0276844,77.5631084,931.13,13.0506746,77.5851544,946.45,0.25,43.05,3491.02,3491.05
2025-07-24 13:42:56,13.0276844,77.5631084,931.13,13.0505858,77.5851688,946.45,0.25,43.18,3484.94,3484.97
2025-07-24 13:42:57,13.0276844,77.5631084,931.13,13.0504972,77.5851832,946.45,0.25,43.31,3478.9,3478.93
2025-07-24 13:42:58,13.0276844,77.5631084,931.13,13.0504084,77.5851976,946.44,0.25,43.44,3472.86,3472.89
2025-07-24 13:42:59,13.0276844,77.5631084,931.13,13.0503197,77.585212,946.44,0.25,43.57,3466.84,3466.87
2025-07-24 13:43:00,13.0276844,77.5631084,931.13,13.050231,77.5852265,946.45,0.25,43.7,3460.85,3460.88
2025-07-24 13:43:01,13.0276844,77.5631084,931.13,13.0501423,77.5852409,946.45,0.25,43.83,3454.87,3454.9
2025-07-24 13:43:02,13.0276844,77.5631084,931.13,13.0500536,77.5852553,946.44,0.25,43.96,3448.91,3448.94
2025-07-24 13:43:03,13.0276844,77.5631084,931.13,13.0499649,77.5852697,946.44,0.25,44.1,3442.96,3442.99
2025-07-24 13:43:04,13.0276844,77.5631084,931.13,13.0498764,77.5852841,946.44,0.26,44.23,3437.05,3437.08
2025-07-24 13:43:05,13.0276844,77.5631084,931.13,13.0497877,77.5852985,946.45,0.26,44.36,3431.14,3431.17
2025-07-24 13:43:06,13.0276844,77.5631084,931.13,13.0496987,77.585313,946.45,0.26,44.5,3425.24,3425.27
