timestamp,drone_lat,drone_lon,drone_alt,base_lat,base_lon,base_alt,azimuth,elevation,servo_azimuth_input,servo_elevation_input,horizontal_distance,slant_range
2025-07-21 16:41:47,13.0276863,77.5631085,931.16,12.9716,77.5946,920.0,331.32,0.09,165.66,0.04,7083.2,7083.21
2025-07-21 16:42:53,13.0267921,77.5630658,961.16,12.9716,77.5946,920.0,330.9,0.34,165.45,0.17,6998.97,6999.09
2025-07-21 16:42:54,13.0268006,77.5630113,961.15,12.9716,77.5946,920.0,330.86,0.34,165.43,0.17,7002.68,7002.8
2025-07-21 16:42:55,13.0268075,77.5629776,961.15,12.9716,77.5946,920.0,330.84,0.34,165.42,0.17,7005.13,7005.25
2025-07-21 16:42:56,13.0268182,77.5629452,961.16,12.9716,77.5946,920.0,330.82,0.34,165.41,0.17,7007.89,7008.01
2025-07-21 16:42:57,13.0268324,77.5629139,961.16,12.9716,77.5946,920.0,330.8,0.34,165.4,0.17,7010.92,7011.04
2025-07-21 16:42:58,13.0268479,77.5628832,961.15,12.9716,77.5946,920.0,330.78,0.34,165.39,0.17,7014.05,7014.17
2025-07-21 16:42:59,13.0268642,77.5628529,961.15,12.9716,77.5946,920.0,330.77,0.34,165.38,0.17,7017.23,7017.35
2025-07-21 16:43:00,13.0268833,77.5628251,961.15,12.9716,77.5946,920.0,330.75,0.34,165.38,0.17,7020.55,7020.67
2025-07-21 16:43:01,13.0269059,77.5627997,961.16,12.9716,77.5946,920.0,330.74,0.34,165.37,0.17,7024.09,7024.21
2025-07-21 16:43:02,13.0269298,77.5627754,961.15,12.9716,77.5946,920.0,330.74,0.34,165.37,0.17,7027.68,7027.8
2025-07-21 16:43:03,13.0269541,77.5627516,961.15,12.9716,77.5946,920.0,330.73,0.34,165.37,0.17,7031.29,7031.41
2025-07-21 16:43:04,13.0269802,77.5627305,961.15,12.9716,77.5946,920.0,330.72,0.34,165.36,0.17,7034.93,7035.05
2025-07-21 16:43:05,13.0270089,77.5627131,961.15,12.9716,77.5946,920.0,330.72,0.33,165.36,0.17,7038.63,7038.75
2025-07-21 16:43:06,13.0270388,77.5626973,961.15,12.9716,77.5946,920.0,330.72,0.33,165.36,0.17,7042.35,7042.47
2025-07-21 16:43:07,13.0270689,77.5626822,961.16,12.9716,77.5946,920.0,330.73,0.33,165.37,0.17,7046.05,7046.17
2025-07-21 16:43:08,13.0270999,77.5626697,961.15,12.9716,77.5946,920.0,330.73,0.33,165.37,0.17,7049.71,7049.83
