timestamp,drone_lat,drone_lon,drone_alt,base_lat,base_lon,base_alt,azimuth,elevation,servo_azimuth_input,servo_elevation_input,horizontal_distance,slant_range
2025-07-21 17:41:13,13.0276862,77.5631092,931.15,12.9716,77.5946,920.0,331.32,0.09,165.66,0.04,7083.15,7083.16
2025-07-21 17:41:14,13.0276862,77.5631092,931.15,12.9716,77.5946,920.0,331.32,0.09,165.66,0.04,7083.15,7083.16
2025-07-21 17:41:16,13.0276862,77.5631092,931.15,12.9716,77.5946,920.0,331.32,0.09,165.66,0.04,7083.15,7083.16
2025-07-21 17:41:17,13.0276862,77.5631092,931.34,12.9716,77.5946,920.0,331.32,0.09,165.66,0.04,7083.15,7083.16
2025-07-21 17:41:19,13.0276863,77.5631092,933.35,12.9716,77.5946,920.0,331.32,0.11,165.66,0.06,7083.16,7083.17
2025-07-21 17:41:20,13.0276865,77.5631092,937.26,12.9716,77.5946,920.0,331.32,0.14,165.66,0.07,7083.18,7083.2
2025-07-21 17:41:22,13.0276865,77.5631092,940.71,12.9716,77.5946,920.0,331.32,0.17,165.66,0.09,7083.18,7083.21
2025-07-21 17:41:23,13.0276863,77.5631092,944.68,12.9716,77.5946,920.0,331.32,0.2,165.66,0.1,7083.16,7083.2
2025-07-21 17:41:25,13.0276862,77.5631094,948.16,12.9716,77.5946,920.0,331.32,0.23,165.66,0.12,7083.14,7083.2
2025-07-21 17:41:26,13.0276863,77.5631094,952.14,12.9716,77.5946,920.0,331.32,0.26,165.66,0.13,7083.15,7083.22
2025-07-21 17:41:28,13.0276865,77.5631092,955.61,12.9716,77.5946,920.0,331.32,0.29,165.66,0.14,7083.18,7083.27
2025-07-21 17:41:29,13.0276865,77.5631092,958.82,12.9716,77.5946,920.0,331.32,0.31,165.66,0.15,7083.18,7083.29
2025-07-21 17:41:31,13.0276865,77.5631092,960.49,12.9716,77.5946,920.0,331.32,0.33,165.66,0.17,7083.18,7083.3
2025-07-21 17:41:32,13.0276863,77.5631092,961.04,12.9716,77.5946,920.0,331.32,0.33,165.66,0.17,7083.16,7083.28
2025-07-21 17:41:34,13.027686,77.5631068,961.06,12.9716,77.5946,920.0,331.32,0.33,165.66,0.17,7083.26,7083.38
2025-07-21 17:41:35,13.0276843,77.5631179,961.11,12.9716,77.5946,920.0,331.33,0.33,165.66,0.17,7082.51,7082.63
2025-07-21 17:41:37,13.0276789,77.5631519,961.13,12.9716,77.5946,920.0,331.35,0.33,165.68,0.17,7080.21,7080.33
2025-07-21 17:41:38,13.0276708,77.5632034,961.15,12.9716,77.5946,920.0,331.39,0.33,165.69,0.17,7076.73,7076.85
2025-07-21 17:41:40,13.0276606,77.5632492,961.16,12.9716,77.5946,920.0,331.42,0.33,165.71,0.17,7073.35,7073.47
2025-07-21 17:41:41,13.0276398,77.563299,961.16,12.9716,77.5946,920.0,331.45,0.33,165.72,0.17,7068.74,7068.86
2025-07-21 17:41:43,13.0276184,77.5633416,961.16,12.9716,77.5946,920.0,331.47,0.33,165.74,0.17,7064.44,7064.56
2025-07-21 17:41:44,13.0275894,77.5633874,961.16,12.9716,77.5946,920.0,331.49,0.33,165.75,0.17,7059.25,7059.37
